SubjectInfo.subjID,SubjectInfo.testAge,Trials.trialID,Trials.ordinal,Trials.trialType,Trials.targetImage,Trials.distractorImage,Trials.imagePair,length_critical_window,useable_frames_critical_window,percent_usable_critical_window,usable_critical_window,mean_target_looking_critical_window,length_critical_window_short,useable_frames_critical_window_short,percent_usable_critical_window_short,usable_critical_window_short,mean_target_looking_critical_window_short,length_baseline_window,useable_frames_baseline_window,percent_usable_baseline_window,usable_baseline_window,mean_target_looking_baseline_window,percent_right_looking_baseline_window,percent_left_looking_baseline_window,side_bias_right,side_bias_left,usable_window,usable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,technical_issue_exclusion_reason,exclude_technical_issue,video_capture_time,framerate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
cZRGZV,630,hard-snail-worm-distractor,28,hard-distractor,worm,snail,snail-worm,96,88,0.9166666666666666,1,0.6704545454545455,66,58,0.8787878787878788,1,1,60,58,0.9666666666666667,1,0.310344827586207,0.6666666666666666,0.3,0,0,1,1,0.3601097178683385,0.6896551724137929,0,NA,FALSE,7.333,30.007292173067576,0,NA,0,0,0,0,0,0
XMJ25D,690,hard-squirrel-monkey,28,hard,squirrel,monkey,squirrel-monkey,95,95,1,1,0.9263157894736841,65,65,1,1,1,60,60,1,1,0.35000000000000003,0.65,0.35,0,0,1,1,0.5763157894736841,0.6499999999999999,0,NA,FALSE,7.196,30.70848785339321,0,NA,0,0,0,0,0,0
YXBLJV,750,easy-turkey-swan-distractor,28,easy-distractor,swan,turkey,turkey-swan,96,59,0.6145833333333334,1,0.27118644067796627,66,40,0.6060606060606061,1,0,60,60,1,1,0.4333333333333332,0.5666666666666667,0.43333333333333335,0,0,1,1,-0.16214689265536691,-0.4333333333333332,0,NA,FALSE,7.227,30.373601647005458,0,NA,0,0,0,0,0,0
VcAPSU,480,easy-bulldozer-orange,28,easy,bulldozer,orange,bulldozer-orange,96,96,1,1,0.71875,66,66,1,1,0.5909090909090906,60,60,1,1,0.5333333333333334,0.4666666666666667,0.5333333333333333,0,0,1,1,0.18541666666666656,0.05757575757575717,0,NA,FALSE,7.466,30.008594346829643,0,NA,0,0,0,0,0,0
6C6VCM,750,easy-squirrel-eagle-distractor,28,easy-distractor,eagle,squirrel,squirrel-eagle,96,73,0.7604166666666666,1,0.27397260273972596,66,59,0.8939393939393939,1,0.2711864406779661,60,19,0.31666666666666665,0,0.5789473684210527,0.13333333333333333,0.18333333333333332,0,0,0,0,-0.3049747656813267,-0.30776092774308655,0,NA,FALSE,7.233,30.007310842225454,1,insufficient looking,1,1,0,1,0,1
CKRG26,630,easy-turkey-swan,28,easy,turkey,swan,turkey-swan,48,48,1,1,0.7708333333333334,33,33,1,1,0.6666666666666665,30,30,1,1,0.23333333333333328,0.23333333333333334,0.7666666666666667,0,0,1,1,0.5375000000000001,0.43333333333333324,0,NA,FALSE,7.466,15.002099890159592,0,NA,0,0,0,0,0,0
d4HUR3,480,hard-squirrel-monkey,28,hard,squirrel,monkey,squirrel-monkey,49,0,0,0,NA,34,0,0,0,NA,31,8,0.25806451612903225,0,1,0.25806451612903225,0,0,0,0,0,NA,NA,0,NA,FALSE,7.516,15.100975720444747,1,insufficient looking,0,0,0,0,0,0
YWdUAL,690,hard-turkey-goat,28,hard,turkey,goat,turkey-goat,95,95,1,1,0.526315789473684,66,66,1,1,0.7575757575757575,60,60,1,1,0,1,0,1,0,1,1,0.526315789473684,0.7575757575757575,0,NA,FALSE,7.4,30.511453390502737,0,NA,0,0,0,0,0,0
HEYJKC,600,easy-snail-cow,28,easy,snail,cow,snail-cow,96,96,1,1,0.8125,66,66,1,1,0.7272727272727272,60,60,1,1,0.6000000000000002,0.4,0.6,0,0,1,1,0.2124999999999998,0.12727272727272698,0,NA,FALSE,7.34,29.97893372224923,0,NA,0,0,0,0,0,0
MDcFCL,630,easy-snail-cow-distractor,28,easy-distractor,cow,snail,snail-cow,96,96,1,1,1,66,66,1,1,1,60,60,1,1,0.5,0.5,0.5,0,0,1,1,0.5,0.5,0,NA,FALSE,7.507,29.978213507625274,0,NA,0,0,0,0,0,0
5QCS4M,750,hard-cheese-butter,28,hard,cheese,butter,cheese-butter,96,96,1,1,0,66,66,1,1,0,60,60,1,1,0.6833333333333332,0.31666666666666665,0.6833333333333333,0,0,1,1,-0.6833333333333332,-0.6833333333333332,0,NA,FALSE,7.256,31.016870052373704,0,NA,0,0,0,0,0,0
S3RELX,600,hard-cheese-butter-distractor,28,hard-distractor,butter,cheese,cheese-butter,95,95,1,1,0.47368421052631615,65,65,1,1,0.2615384615384615,60,60,1,1,0.6833333333333332,0.31666666666666665,0.6833333333333333,0,0,1,1,-0.20964912280701709,-0.42179487179487174,0,NA,FALSE,7.408,30.387676005012572,0,NA,0,0,0,0,0,0
HNE6S2,570,hard-snail-worm-distractor,28,hard-distractor,worm,snail,snail-worm,96,54,0.5625,1,1,66,28,0.42424242424242425,0,1,60,40,0.6666666666666666,1,0,0,0.6666666666666666,0,0,1,0,1,1,0,NA,FALSE,7.3,29.938127641730514,0,NA,0,0,0,0,0,0
4NMBBT,420,hard-snail-worm-distractor,28,hard-distractor,worm,snail,snail-worm,95,0,0,0,NA,66,0,0,0,NA,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.34,29.908268828494453,1,insufficient looking,0,0,0,0,0,1
CGR327,630,hard-squirrel-monkey-distractor,28,hard-distractor,monkey,squirrel,squirrel-monkey,48,48,1,1,0.9583333333333333,33,33,1,1,1,30,30,1,1,0.36666666666666664,0.36666666666666664,0.6333333333333333,0,0,1,1,0.5916666666666666,0.6333333333333333,0,NA,FALSE,7.955,15.220077325771538,0,NA,0,0,0,0,0,0
SCRJ5c,690,easy-snail-cow,56,easy,snail,cow,snail-cow,96,56,0.5833333333333334,1,0.017857142857142863,66,56,0.8484848484848485,1,0.017857142857142863,59,58,0.9830508474576272,1,0,0,0.9830508474576272,0,1,1,1,0.017857142857142863,0.017857142857142863,0,NA,FALSE,7.169,30.286912509201702,0,NA,0,0,0,0,0,0
GNXMNQ,660,hard-squirrel-monkey,28,hard,squirrel,monkey,squirrel-monkey,81,78,0.9629629629629629,1,0.24358974358974378,55,52,0.9454545454545454,1,0.3653846153846156,48,48,1,1,0.375,0.375,0.625,0,0,1,1,-0.13141025641025622,-0.009615384615384415,0,NA,FALSE,6.863,27.512694948603908,0,NA,0,0,0,0,0,0
DK32ZT,630,hard-squirrel-monkey,28,hard,squirrel,monkey,squirrel-monkey,60,59,0.9833333333333333,1,0.6610169491525423,43,43,1,1,0.5348837209302325,31,31,1,1,0.38709677419354843,0.3870967741935484,0.6129032258064516,0,0,1,1,0.27392017495899385,0.14778694673668408,0,NA,FALSE,6.879,23.506006685808998,0,NA,0,0,0,0,0,0
4UU2UH,720,hard-snail-worm-distractor,28,hard-distractor,worm,snail,snail-worm,95,95,1,1,0.2315789473684211,65,65,1,1,0,59,59,1,1,0.5254237288135595,0.5254237288135594,0.4745762711864407,0,0,1,1,-0.29384478144513837,-0.5254237288135595,0,NA,FALSE,7.417,29.950308343713576,0,NA,0,0,0,0,0,0
QRSMFY,600,hard-squirrel-monkey-distractor,28,hard-distractor,monkey,squirrel,squirrel-monkey,32,32,1,1,0.5,22,22,1,1,0.27272727272727276,20,20,1,1,0.4,0.6,0.4,0,0,1,1,0.09999999999999998,-0.12727272727272726,0,framerate issue,TRUE,7.2,9.929577464788732,1,framerate issue,0,0,0,0,0,1
cU5LML,690,easy-cheese-mud-distractor,28,easy-distractor,mud,cheese,cheese-mud,96,93,0.96875,1,0.731182795698925,66,64,0.9696969696969697,1,0.984375,60,60,1,1,0.8,0.8,0.2,0,0,1,1,-0.06881720430107507,0.18437499999999996,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
6P5YPd,750,hard-turkey-goat,28,hard,turkey,goat,turkey-goat,96,84,0.875,1,0.7142857142857145,66,54,0.8181818181818182,1,1,60,60,1,1,0.3,0.3,0.7,0,0,1,1,0.41428571428571453,0.7,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
KJDJFc,570,hard-turtle-frog-distractor,28,hard-distractor,frog,turtle,turtle-frog,96,96,1,1,0.3125,65,65,1,1,0.46153846153846145,60,60,1,1,0.11666666666666675,0.8833333333333333,0.11666666666666667,1,0,1,1,0.19583333333333325,0.3448717948717947,0,NA,FALSE,8.063,30.9202407395997,0,NA,0,0,0,0,0,0
cZYF6L,600,easy-bulldozer-orange,28,easy,bulldozer,orange,bulldozer-orange,95,89,0.9368421052631579,1,0.3595505617977525,65,65,1,1,0.13846153846153836,60,60,1,1,0,0,1,0,1,1,1,0.3595505617977525,0.13846153846153836,0,NA,FALSE,7.583,30.45318326622124,0,NA,0,0,0,0,0,1
dKKWAR,450,easy-cheese-mud,28,easy,cheese,mud,cheese-mud,96,56,0.5833333333333334,1,0.7142857142857144,66,40,0.6060606060606061,1,0.925,58,57,0.9827586206896551,1,0.7543859649122806,0.7413793103448276,0.2413793103448276,0,0,1,1,-0.04010025062656619,0.17061403508771944,0,NA,FALSE,7.537,31.5370285889287,0,NA,0,0,0,0,0,0
YGJXVW,480,easy-cheese-mud,28,easy,cheese,mud,cheese-mud,95,95,1,1,0.5473684210526316,66,66,1,1,0.3484848484848488,60,53,0.8833333333333333,1,0.37735849056603754,0.55,0.3333333333333333,0,0,1,1,0.17000993048659407,-0.028873642081188755,0,NA,FALSE,7.233,29.935795867168416,0,NA,0,0,0,0,0,0
L7Y4Y6,510,hard-bulldozer-tractor-distractor,28,hard-distractor,tractor,bulldozer,bulldozer-tractor,95,95,1,1,0.6631578947368421,66,66,1,1,0.5151515151515148,60,54,0.9,1,0.03703703703703708,0.03333333333333333,0.8666666666666667,0,1,1,1,0.626120857699805,0.4781144781144777,0,NA,FALSE,7.555,30.156740270466077,0,NA,0,0,0,0,0,0
3ZVRXV,630,easy-squirrel-eagle,28,easy,squirrel,eagle,squirrel-eagle,96,78,0.8125,1,0.39743589743589725,66,49,0.7424242424242424,1,0.6326530612244898,60,42,0.7,1,1,0.7,0,0,0,1,1,-0.6025641025641028,-0.36734693877551017,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,1
d4MHUS,450,easy-squirrel-eagle-distractor,28,easy-distractor,eagle,squirrel,squirrel-eagle,48,48,1,1,0.45833333333333326,33,33,1,1,0.6666666666666665,30,30,1,1,0.8000000000000002,0.8,0.2,0,0,1,1,-0.3416666666666669,-0.13333333333333364,0,NA,FALSE,7.226,15.085124834542883,0,NA,0,0,0,0,0,1
7Cd6EE,570,hard-cheese-butter-distractor,28,hard-distractor,butter,cheese,cheese-butter,76,73,0.9605263157894737,1,0.28767123287671204,52,52,1,1,0.40384615384615397,47,47,1,1,0.8936170212765958,0.8936170212765957,0.10638297872340426,1,0,1,1,-0.6059457883998838,-0.48977086743044185,0,NA,FALSE,6.864,27.19026989955986,0,NA,0,0,0,0,0,0
ACW6AZ,630,hard-potato-pot,28,hard,potato,pot,potato-pot,95,95,1,1,0.3789473684210526,66,66,1,1,0.5151515151515149,60,60,1,1,0.45000000000000007,0.45,0.55,0,0,1,1,-0.07105263157894748,0.06515151515151485,0,NA,FALSE,7.407,29.91081806348036,0,NA,0,0,0,0,0,0
dAKRRF,480,hard-turkey-goat,28,hard,turkey,goat,turkey-goat,62,47,0.7580645161290323,1,0.40425531914893614,41,30,0.7317073170731707,1,0.5333333333333334,43,13,0.3023255813953488,0,0,0,0.3023255813953488,0,0,0,0,0.40425531914893614,0.5333333333333334,0,NA,FALSE,6.673,24.8619469237333,1,insufficient looking,0,0,0,0,0,0
BNGJFC,540,hard-acorn-coconut,28,hard,acorn,coconut,acorn-coconut,96,87,0.90625,1,0.2183908045977012,66,57,0.8636363636363636,1,0.24561403508771937,60,38,0.6333333333333333,1,0.5526315789473686,0.2833333333333333,0.35,0,0,1,1,-0.33424077434966737,-0.3070175438596492,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
dAB5MR,600,hard-acorn-coconut-distractor,28,hard-distractor,coconut,acorn,acorn-coconut,95,0,0,0,NA,65,0,0,0,NA,60,10,0.16666666666666666,0,1,0.16666666666666666,0,0,0,0,0,NA,NA,0,NA,FALSE,7.233,29.93887514300157,1,insufficient looking,0,0,0,0,0,1
Q7KRZ3,720,hard-bulldozer-tractor,28,hard,bulldozer,tractor,bulldozer-tractor,96,37,0.3854166666666667,0,0.972972972972973,66,36,0.5454545454545454,1,1,60,37,0.6166666666666667,1,0.8648648648648649,0.08333333333333333,0.5333333333333333,0,0,0,1,0.10810810810810811,0.1351351351351351,0,NA,FALSE,7.24,29.978560339091647,1,insufficient looking,0,0,0,0,0,0
WPc43L,450,hard-turtle-frog,28,hard,turtle,frog,turtle-frog,96,27,0.28125,0,1,66,27,0.4090909090909091,0,1,60,60,1,1,0.4500000000000003,0.45,0.55,0,0,0,0,0.5499999999999997,0.5499999999999997,0,NA,FALSE,7.234,30.764782190160105,1,insufficient looking,0,0,0,0,0,0
RBTRdQ,600,hard-potato-pot-distractor,28,hard-distractor,pot,potato,potato-pot,96,96,1,1,1,66,66,1,1,1,59,59,1,1,0.8474576271186443,0.847457627118644,0.15254237288135594,1,0,1,1,0.15254237288135575,0.15254237288135575,0,NA,FALSE,7.287,29.712276820102943,0,NA,0,0,0,0,0,0
QGVDBW,480,hard-turtle-frog,28,hard,turtle,frog,turtle-frog,95,95,1,1,0.5368421052631578,65,65,1,1,0.5384615384615385,59,59,1,1,0.6440677966101694,0.6440677966101694,0.3559322033898305,0,0,1,1,-0.10722569134701165,-0.1056062581486309,0,NA,FALSE,7.726,30.362317928147284,0,NA,0,0,0,0,0,0
6AZCPT,540,easy-turtle-horse,28,easy,turtle,horse,turtle-horse,96,65,0.6770833333333334,1,0,66,35,0.5303030303030303,1,0,60,2,0.03333333333333333,0,1,0,0.03333333333333333,0,0,0,0,-1,-1,0,NA,FALSE,7.2,30.005941770647652,1,insufficient looking,0,0,0,0,0,1
CN4VBX,510,easy-snail-cow,28,easy,snail,cow,snail-cow,96,96,1,1,0.3125,65,65,1,1,0.3230769230769229,60,60,1,1,0.18333333333333335,0.8166666666666667,0.18333333333333332,1,0,1,1,0.12916666666666665,0.13974358974358952,0,NA,FALSE,7.215,30.343316396629067,0,NA,0,0,0,0,0,0
MNCD32,630,hard-turtle-frog-distractor,28,hard-distractor,frog,turtle,turtle-frog,48,48,1,1,0.7083333333333334,33,33,1,1,0.5757575757575757,30,30,1,1,1,1,0,1,0,1,1,-0.29166666666666663,-0.4242424242424243,0,NA,FALSE,7.273,14.987614056489862,0,NA,0,0,0,0,0,0
S6YTLA,780,hard-turkey-goat-distractor,28,hard-distractor,goat,turkey,turkey-goat,96,75,0.78125,1,0.21333333333333332,66,49,0.7424242424242424,1,0.22448979591836732,60,60,1,1,1,1,0,1,0,1,1,-0.7866666666666666,-0.7755102040816326,1,NA,FALSE,7.516,39.80717845201832,0,NA,0,0,0,0,0,1
QEKHZQ,480,easy-squirrel-eagle-distractor,28,easy-distractor,eagle,squirrel,squirrel-eagle,96,96,1,1,0.46875,66,66,1,1,0.2272727272727274,59,59,1,1,0.5593220338983051,0.559322033898305,0.4406779661016949,0,0,1,1,-0.09057203389830515,-0.33204930662557774,0,NA,FALSE,7.22,29.923417178319138,0,NA,0,0,0,0,0,0
GDELYS,660,easy-acorn-key-distractor,28,easy-distractor,key,acorn,acorn-key,96,84,0.875,1,0.8809523809523807,66,61,0.9242424242424242,1,0.8360655737704916,60,16,0.26666666666666666,0,0.3125,0.18333333333333332,0.08333333333333333,0,0,0,0,0.5684523809523807,0.5235655737704916,0,NA,FALSE,7.166,30.008705384902377,1,insufficient looking,0,0,0,0,0,0
7CHXCS,540,easy-squirrel-eagle,56,easy,squirrel,eagle,squirrel-eagle,32,13,0.40625,0,1,22,5,0.22727272727272727,0,1,20,2,0.1,0,1,0.1,0,0,0,0,0,0,0,0,framerate issue,TRUE,7.104,10.039403085177733,1,insufficient looking - framerate issue,0,0,0,0,0,1
KSHNP3,660,easy-turkey-swan-distractor,28,easy-distractor,swan,turkey,turkey-swan,31,12,0.3870967741935484,0,1,24,11,0.4583333333333333,0,1,24,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,framerate issue,TRUE,6.435,13.018306301310785,1,insufficient looking - framerate issue,0,0,0,0,0,1
FFMdYB,420,easy-potato-glasses-distractor,28,easy-distractor,glasses,potato,potato-glasses,95,76,0.8,1,0.13157894736842096,66,53,0.803030303030303,1,0.07547169811320756,59,9,0.15254237288135594,0,0.4444444444444444,0.06779661016949153,0.0847457627118644,0,0,0,0,-0.31286549707602346,-0.3689727463312369,0,NA,FALSE,7.214,30.283508022795846,1,insufficient looking,0,0,0,0,0,0
UJTWFP,600,easy-potato-glasses,28,easy,potato,glasses,potato-glasses,96,65,0.6770833333333334,1,0.7230769230769233,66,65,0.9848484848484849,1,0.7230769230769233,60,60,1,1,0.09999999999999996,0.1,0.9,0,1,1,1,0.6230769230769233,0.6230769230769233,0,NA,FALSE,7.388,29.91990708253684,0,NA,0,0,0,0,0,0
NHCBZN,450,hard-potato-pot-distractor,28,hard-distractor,pot,potato,potato-pot,49,38,0.7755102040816326,1,0.36842105263157904,31,31,1,1,0.45161290322580644,37,37,1,1,0.13513513513513517,0.13513513513513514,0.8648648648648649,0,1,1,1,0.23328591749644387,0.3164777680906713,0,NA,FALSE,6.977,19.160313560944513,0,NA,0,0,0,0,0,0
TWLcPY,660,easy-bulldozer-orange,28,easy,bulldozer,orange,bulldozer-orange,48,47,0.9791666666666666,1,0.851063829787234,33,32,0.9696969696969697,1,1,30,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.2,15.000753806723957,1,insufficient looking,0,0,0,0,0,0
4GSNJd,570,hard-turtle-frog-distractor,28,hard-distractor,frog,turtle,turtle-frog,95,92,0.968421052631579,1,0.4239130434782604,66,64,0.9696969696969697,1,0.171875,60,56,0.9333333333333333,1,0.3928571428571429,0.36666666666666664,0.5666666666666667,0,0,1,1,0.031055900621117516,-0.2209821428571429,0,NA,FALSE,7.343,30.32532096108328,0,NA,0,0,0,0,0,0
7N3XQA,750,easy-turtle-horse-distractor,28,easy-distractor,horse,turtle,turtle-horse,91,91,1,1,0.8571428571428571,61,61,1,1,0.7868852459016392,58,50,0.8620689655172413,1,0.5400000000000003,0.46551724137931033,0.39655172413793105,0,0,1,1,0.31714285714285684,0.24688524590163896,0,NA,FALSE,7.608,29.415773669925954,0,NA,0,0,0,0,0,0
NP4PXK,570,hard-acorn-coconut,30,hard,acorn,coconut,acorn-coconut,96,66,0.6875,1,0.5757575757575757,66,66,1,1,0.5757575757575757,60,60,1,1,0.11666666666666675,0.8833333333333333,0.11666666666666667,1,0,1,1,0.45909090909090894,0.45909090909090894,0,NA,FALSE,7.466,30.008594346829643,0,NA,0,0,0,0,0,0
TUFKTQ,450,hard-bulldozer-tractor-distractor,28,hard-distractor,tractor,bulldozer,bulldozer-tractor,96,96,1,1,0.71875,66,66,1,1,0.5909090909090906,59,59,1,1,1,1,0,1,0,1,1,-0.28125,-0.4090909090909094,0,NA,FALSE,7.443,30.704219251659595,0,NA,0,0,0,0,0,0
JCGdVD,720,easy-acorn-key,29,easy,acorn,key,acorn-key,30,26,0.8666666666666667,1,0,28,26,0.9285714285714286,1,0,15,15,1,1,0.8,0.2,0.8,0,0,1,1,-0.8,-0.8,0,unusually short trial,TRUE,5.886,16.730410461277504,1,unusually short trial,0,0,0,0,0,0
FXVSF2,420,hard-potato-pot,29,hard,potato,pot,potato-pot,94,94,1,1,0.521276595744681,65,65,1,1,0.36923076923076903,60,53,0.8833333333333333,1,0,0.8833333333333333,0,1,0,1,1,0.521276595744681,0.36923076923076903,0,NA,FALSE,7.311,30.423649150443012,0,NA,0,0,0,0,0,0
SYJKCA,660,hard-squirrel-monkey-distractor,29,hard-distractor,monkey,squirrel,squirrel-monkey,96,85,0.8854166666666666,1,0.811764705882353,66,55,0.8333333333333334,1,0.8727272727272728,60,39,0.65,1,0.43589743589743574,0.36666666666666664,0.2833333333333333,0,0,1,1,0.3758672699849173,0.43682983682983706,0,NA,FALSE,7.207,29.977058163332675,0,NA,0,0,0,0,0,0
FFMdYB,420,hard-turkey-goat,29,hard,turkey,goat,turkey-goat,95,82,0.8631578947368421,1,0.09756097560975605,65,53,0.8153846153846154,1,0.15094339622641512,59,39,0.6610169491525424,1,0.4358974358974358,0.3728813559322034,0.288135593220339,0,0,1,1,-0.3383364602876797,-0.2849540396710207,0,NA,FALSE,7.232,30.21320093457944,0,NA,0,0,0,0,0,0
d4HUR3,480,easy-potato-glasses,29,easy,potato,glasses,potato-glasses,49,1,0.02040816326530612,0,1,33,1,0.030303030303030304,0,1,30,30,1,1,0.9333333333333333,0.9333333333333333,0.06666666666666667,1,0,0,0,0.06666666666666665,0.06666666666666665,0,NA,FALSE,7.186,15.098635931969266,1,insufficient looking,0,0,0,0,0,0
YTcBUS,480,easy-turtle-horse,29,easy,turtle,horse,turtle-horse,95,95,1,1,0.7368421052631581,65,65,1,1,0.6153846153846156,60,60,1,1,0.2333333333333334,0.7666666666666667,0.23333333333333334,0,0,1,1,0.5035087719298247,0.38205128205128225,0,NA,FALSE,7.455,29.91934645851818,0,NA,0,0,0,0,0,0
UPPXZL,630,hard-bulldozer-tractor,29,hard,bulldozer,tractor,bulldozer-tractor,96,96,1,1,0.7083333333333334,66,66,1,1,1,60,60,1,1,0.7666666666666666,0.7666666666666667,0.23333333333333334,0,0,1,1,-0.05833333333333324,0.2333333333333334,0,NA,FALSE,7.273,29.839845632207354,0,NA,0,0,0,0,0,0
QGVDBW,480,easy-acorn-key-distractor,29,easy-distractor,key,acorn,acorn-key,95,42,0.4421052631578947,0,0.7857142857142858,65,42,0.6461538461538462,1,0.7857142857142858,59,59,1,1,0.47457627118644063,0.4745762711864407,0.5254237288135594,0,0,0,1,0.3111380145278452,0.3111380145278452,0,NA,FALSE,7.755,30.25222625279468,1,insufficient looking,0,0,0,0,0,0
KQVXY5,540,hard-turtle-frog-distractor,29,hard-distractor,frog,turtle,turtle-frog,94,94,1,1,0.45744680851063807,65,65,1,1,0.2153846153846153,59,59,1,1,0.8983050847457626,0.8983050847457628,0.1016949152542373,1,0,1,1,-0.4408582762351246,-0.6829204693611474,0,NA,FALSE,7.344,30.148456323335356,0,NA,0,0,0,0,0,0
4UU2UH,720,easy-cheese-mud-distractor,29,easy-distractor,mud,cheese,cheese-mud,96,96,1,1,0.625,66,66,1,1,0.8030303030303032,60,60,1,1,0.5333333333333334,0.4666666666666667,0.5333333333333333,0,0,1,1,0.09166666666666656,0.26969696969696977,0,NA,FALSE,7.373,30.296619576811867,0,NA,0,0,0,0,0,0
F3CcKG,720,easy-potato-glasses,29,easy,potato,glasses,potato-glasses,88,57,0.6477272727272727,1,0.7192982456140353,61,57,0.9344262295081968,1,0.7192982456140353,59,20,0.3389830508474576,0,0.7,0.1016949152542373,0.23728813559322035,0,0,0,0,0.01929824561403537,0.01929824561403537,0,NA,FALSE,6.692,30.102411111214913,1,insufficient looking,0,0,0,0,0,0
BFLJ23,450,hard-turkey-goat-distractor,29,hard-distractor,goat,turkey,turkey-goat,48,48,1,1,1,33,33,1,1,1,30,30,1,1,0.43333333333333324,0.5666666666666667,0.43333333333333335,0,0,1,1,0.5666666666666668,0.5666666666666668,0,NA,FALSE,7.273,14.91751704503734,0,NA,0,0,0,0,0,0
ACW6AZ,630,easy-turkey-swan-distractor,29,easy-distractor,swan,turkey,turkey-swan,96,78,0.8125,1,0.5128205128205128,66,66,1,1,0.5,60,60,1,1,0.5,0.5,0.5,0,0,1,1,0.012820512820512775,0,0,NA,FALSE,7.273,29.980048733421643,0,NA,0,0,0,0,0,0
YK3WN6,720,easy-acorn-key,29,easy,acorn,key,acorn-key,95,19,0.2,0,1,66,0,0,0,NA,60,26,0.43333333333333335,0,1,0.43333333333333335,0,0,0,0,0,0,NA,0,NA,FALSE,7.216,30.33371913580247,1,insufficient looking,0,0,0,0,0,1
QRSMFY,600,hard-turkey-goat,29,hard,turkey,goat,turkey-goat,32,24,0.75,1,0.75,22,22,1,1,0.7272727272727272,20,20,1,1,0.30000000000000004,0.3,0.7,0,0,1,1,0.44999999999999996,0.42727272727272714,0,framerate issue,TRUE,7.2,10,1,framerate issue,0,0,0,0,0,1
7N3XQA,750,hard-acorn-coconut,29,hard,acorn,coconut,acorn-coconut,92,92,1,1,0.358695652173913,63,63,1,1,0.42857142857142844,59,59,1,1,0.5084745762711862,0.4915254237288136,0.5084745762711864,0,0,1,1,-0.14977892409727317,-0.07990314769975776,0,NA,FALSE,7.508,29.41065616658242,0,NA,0,0,0,0,0,0
66CcQ6,510,easy-cheese-mud-distractor,29,easy-distractor,mud,cheese,cheese-mud,95,70,0.7368421052631579,1,0.24285714285714302,65,40,0.6153846153846154,1,0.42499999999999993,59,17,0.288135593220339,0,1,0.288135593220339,0,0,0,0,0,-0.757142857142857,-0.5750000000000001,0,NA,FALSE,7.455,30.08160618699235,1,insufficient looking,0,0,0,0,0,0
CN4VBX,510,easy-turkey-swan-distractor,29,easy-distractor,swan,turkey,turkey-swan,95,95,1,1,0.9789473684210527,65,65,1,1,0.9692307692307692,59,59,1,1,0.5762711864406779,0.576271186440678,0.423728813559322,0,0,1,1,0.4026761819803748,0.39295958279009136,0,NA,FALSE,7.276,30.352809344948948,0,NA,0,0,0,0,0,0
6THVBG,510,hard-turtle-frog-distractor,29,hard-distractor,frog,turtle,turtle-frog,96,82,0.8541666666666666,1,1,66,66,1,1,1,60,21,0.35,0,1,0,0.35,0,0,0,0,0,0,0,NA,FALSE,7.233,30.007310842225454,1,insufficient looking,0,0,0,0,0,0
YGJXVW,480,hard-squirrel-monkey-distractor,29,hard-distractor,monkey,squirrel,squirrel-monkey,96,0,0,0,NA,66,0,0,0,NA,60,13,0.21666666666666667,0,1,0.21666666666666667,0,0,0,0,0,NA,NA,0,NA,FALSE,7.233,30.007310842225454,1,insufficient looking,0,0,0,0,0,0
RBNPDB,570,easy-bulldozer-orange-distractor,29,easy-distractor,orange,bulldozer,bulldozer-orange,96,96,1,1,0.7395833333333331,66,66,1,1,0.9545454545454546,59,6,0.1016949152542373,0,0,0.1016949152542373,0,0,0,0,0,0.7395833333333331,0.9545454545454546,0,NA,FALSE,7.554,29.858373019040272,1,insufficient looking,0,0,0,0,0,0
UTFDcS,480,hard-turkey-goat,29,hard,turkey,goat,turkey-goat,46,39,0.8478260869565217,1,0.8461538461538461,31,29,0.9354838709677419,1,0.7931034482758621,30,16,0.5333333333333333,1,0.625,0.3333333333333333,0.2,0,0,1,1,0.22115384615384615,0.1681034482758621,0,NA,FALSE,7.093,14.988549316907527,0,NA,0,0,0,0,0,1
Q7KRZ3,720,easy-turtle-horse-distractor,29,easy-distractor,horse,turtle,turtle-horse,96,14,0.14583333333333334,0,0,66,14,0.21212121212121213,0,0,60,26,0.43333333333333335,0,0.038461538461538484,0.016666666666666666,0.4166666666666667,0,0,0,0,-0.038461538461538484,-0.038461538461538484,0,NA,FALSE,7.266,30.008667353513548,1,insufficient looking,0,0,0,0,0,0
ZFCXP3,690,easy-potato-glasses-distractor,29,easy-distractor,glasses,potato,potato-glasses,49,20,0.40816326530612246,0,1,34,20,0.5882352941176471,1,1,30,30,1,1,0.3999999999999999,0.6,0.4,0,0,0,1,0.6000000000000001,0.6000000000000001,0,NA,FALSE,7.292,15.085728382878994,1,insufficient looking,0,0,0,0,0,0
