SubjectInfo.subjID,SubjectInfo.testAge,Trials.trialID,Trials.ordinal,Trials.trialType,Trials.targetImage,Trials.distractorImage,Trials.imagePair,length_critical_window,usable_frames_critical_window,percent_usable_critical_window,usable_critical_window,mean_target_looking_critical_window,length_critical_window_short,usable_frames_critical_window_short,percent_usable_critical_window_short,usable_critical_window_short,mean_target_looking_critical_window_short,length_baseline_window,usable_frames_baseline_window,percent_usable_baseline_window,usable_baseline_window,mean_target_looking_baseline_window,percent_right_looking_baseline_window,percent_left_looking_baseline_window,side_bias_right,side_bias_left,usable_window,usable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,technical_issue_exclusion_reason,exclude_technical_issue,video_capture_time,framerate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
BNGJFC,540,hard-turkey-goat,30,hard,turkey,goat,turkey-goat,96,96,1,1,0.2395833333333332,45,45,1,1,0.5111111111111111,60,60,1,1,0.19999999999999996,0.8,0.2,0,0,1,1,0.03958333333333325,0.3111111111111111,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
L7Y4Y6,510,hard-turkey-goat-distractor,30,hard-distractor,goat,turkey,turkey-goat,95,95,1,1,0.4210526315789472,44,44,1,1,0.9090909090909091,59,59,1,1,1,0,1,0,1,1,1,-0.5789473684210529,-0.09090909090909094,0,NA,FALSE,7.553,30.23787169564982,0,NA,0,0,0,0,0,0
KQVXY5,540,hard-squirrel-monkey,30,hard,squirrel,monkey,squirrel-monkey,95,95,1,1,0.6210526315789472,44,44,1,1,0.3636363636363637,60,60,1,1,1,1,0,1,0,1,1,-0.3789473684210528,-0.6363636363636362,0,NA,FALSE,7.168,30.21558417901996,0,NA,0,0,0,0,0,0
cZRGZV,630,hard-turkey-goat-distractor,30,hard-distractor,goat,turkey,turkey-goat,96,96,1,1,0.6979166666666665,45,45,1,1,0.35555555555555546,60,60,1,1,0.41666666666666674,0.4166666666666667,0.5833333333333334,0,0,1,1,0.2812499999999998,-0.06111111111111128,0,NA,FALSE,7.3,30.005941770647652,0,NA,0,0,0,0,0,0
QWGKVS,750,hard-snail-worm-distractor,30,hard-distractor,worm,snail,snail-worm,62,45,0.7258064516129032,1,0.1333333333333333,29,29,1,1,0.20689655172413796,42,42,1,1,0.4761904761904761,0.5238095238095238,0.47619047619047616,0,0,1,1,-0.3428571428571428,-0.26929392446633815,0,NA,FALSE,6.798,24.748842402903215,0,NA,0,0,0,0,0,0
KSHNP3,660,hard-acorn-coconut,30,hard,acorn,coconut,acorn-coconut,30,0,0,0,NA,14,0,0,0,NA,23,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,framerate issue,TRUE,6.435,12.9550048176729,1,insufficient looking - framerate issue,0,0,0,0,0,1
QEKHZQ,480,hard-acorn-coconut,30,hard,acorn,coconut,acorn-coconut,96,96,1,1,0.5625,45,45,1,1,0.6888888888888888,60,47,0.7833333333333333,1,0.5957446808510636,0.31666666666666665,0.4666666666666667,0,0,1,1,-0.03324468085106358,0.0931442080378252,0,NA,FALSE,7.253,29.92516654755744,0,NA,0,0,0,0,0,0
FHRCdd,540,easy-turtle-horse-distractor,30,easy-distractor,horse,turtle,turtle-horse,96,96,1,1,1,45,45,1,1,1,60,60,1,1,0.6000000000000002,0.6,0.4,0,0,1,1,0.3999999999999998,0.3999999999999998,0,NA,FALSE,7.366,30.008630354651117,0,NA,0,0,0,0,0,0
RBNPDB,570,hard-potato-pot-distractor,30,hard-distractor,pot,potato,potato-pot,75,9,0.12,0,0.11111111111111109,45,1,0.022222222222222223,0,1,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,6.369,30.098663082131388,1,insufficient looking,0,0,0,0,0,0
ACW6AZ,630,hard-snail-worm-distractor,30,hard-distractor,worm,snail,snail-worm,96,96,1,1,0.5625,45,45,1,1,0.35555555555555546,59,59,1,1,0.6779661016949152,0.3220338983050847,0.6779661016949152,0,0,1,1,-0.11546610169491522,-0.32241054613935977,0,NA,FALSE,7.421,29.921632862809332,0,NA,0,0,0,0,0,0
QGTESM,630,easy-turkey-swan-distractor,30,easy-distractor,swan,turkey,turkey-swan,96,82,0.8541666666666666,1,0.6097560975609757,45,45,1,1,0.8888888888888888,60,60,1,1,0.35,0.35,0.65,0,0,1,1,0.25975609756097573,0.5388888888888889,0,NA,FALSE,7.34,29.97893372224923,0,NA,0,0,0,0,0,0
YdTQWK,480,easy-cheese-mud,30,easy,cheese,mud,cheese-mud,96,96,1,1,0.125,45,45,1,1,0.2666666666666667,60,60,1,1,0.2666666666666666,0.26666666666666666,0.7333333333333333,0,0,1,1,-0.1416666666666666,1.1102230246251565e-16,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
CKRG26,630,easy-potato-glasses-distractor,30,easy-distractor,glasses,potato,potato-glasses,48,48,1,1,0.8125,22,22,1,1,0.5909090909090909,30,30,1,1,0.3333333333333334,0.6666666666666666,0.3333333333333333,0,0,1,1,0.4791666666666666,0.2575757575757575,0,NA,FALSE,7.133,15.001458298989336,0,NA,0,0,0,0,0,0
F3CcKG,720,easy-turkey-swan-distractor,30,easy-distractor,swan,turkey,turkey-swan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,unusually short trial,TRUE,1,30.005941770647652,1,insufficient looking - unusually short trial,0,0,0,0,0,0
M63GEd,660,hard-snail-worm,30,hard,snail,worm,snail-worm,88,88,1,1,0.5568181818181819,42,42,1,1,0.7857142857142858,54,54,1,1,0,1,0,1,0,1,1,0.5568181818181819,0.7857142857142858,0,NA,FALSE,7.405,28.63072379919477,0,NA,0,0,0,0,0,0
JULN7W,420,hard-cheese-butter-distractor,30,hard-distractor,butter,cheese,cheese-butter,96,25,0.2604166666666667,0,0.03999999999999999,45,5,0.1111111111111111,0,0.2,60,29,0.48333333333333334,0,0.2758620689655172,0.13333333333333333,0.35,0,0,0,0,-0.2358620689655172,-0.07586206896551717,1,NA,FALSE,7.233,30.007310842225454,1,insufficient looking,0,0,0,0,0,1
5QCS4M,750,hard-acorn-coconut,30,hard,acorn,coconut,acorn-coconut,83,79,0.9518072289156626,1,0.4683544303797468,38,38,1,1,0.28947368421052616,59,59,1,1,0.2372881355932204,0.7627118644067796,0.23728813559322035,0,0,1,1,0.23106629478652638,0.05218554861730576,0,NA,FALSE,6.766,29.090826299744723,0,NA,0,0,0,0,0,0
DAPGVL,690,hard-turtle-frog,30,hard,turtle,frog,turtle-frog,86,25,0.29069767441860467,0,0.96,40,25,0.625,1,0.96,60,60,1,1,0,0,1,0,1,0,1,0.96,0.96,0,NA,FALSE,6.933,29.295652940397137,1,insufficient looking,0,0,0,0,0,0
WPc43L,450,easy-squirrel-eagle,30,easy,squirrel,eagle,squirrel-eagle,96,96,1,1,0.41666666666666674,45,45,1,1,0.11111111111111112,60,60,1,1,0.5166666666666667,0.5166666666666667,0.48333333333333334,0,0,1,1,-0.09999999999999998,-0.4055555555555556,0,NA,FALSE,7.266,29.940553277379582,0,NA,0,0,0,0,0,0
WNKKAU,660,easy-turtle-horse,30,easy,turtle,horse,turtle-horse,48,48,1,1,0.08333333333333334,22,22,1,1,0.09090909090909093,30,30,1,1,0.8666666666666667,0.8666666666666667,0.13333333333333333,1,0,1,1,-0.7833333333333333,-0.7757575757575758,0,NA,FALSE,7.273,14.91751704503734,0,NA,0,0,0,0,0,0
UUQJAd,570,hard-turkey-goat,30,hard,turkey,goat,turkey-goat,96,96,1,1,1,46,46,1,1,1,60,60,1,1,0.016666666666666642,0.016666666666666666,0.9833333333333333,0,1,1,1,0.9833333333333334,0.9833333333333334,0,NA,FALSE,7.194,65.41674093856183,0,NA,0,0,0,0,0,0
QGVDBW,480,hard-potato-pot-distractor,30,hard-distractor,pot,potato,potato-pot,95,83,0.8736842105263158,1,0.34939759036144563,45,45,1,1,0.17777777777777773,58,56,0.9655172413793104,1,0.35714285714285715,0.6206896551724138,0.3448275862068966,0,0,1,1,-0.0077452667814115195,-0.17936507936507942,0,NA,FALSE,7.734,30.397583293058734,0,NA,0,0,0,0,0,0
UQBHFH,510,easy-snail-cow,30,easy,snail,cow,snail-cow,96,0,0,0,NA,45,0,0,0,NA,60,37,0.6166666666666667,1,0,0.6166666666666667,0,0,0,0,0,NA,NA,0,NA,FALSE,7.3,29.938127641730514,1,insufficient looking,0,0,0,0,0,1
HEYJKC,600,easy-bulldozer-orange,30,easy,bulldozer,orange,bulldozer-orange,96,96,1,1,0.34375,45,45,1,1,0.06666666666666662,60,60,1,1,0.8999999999999999,0.9,0.1,1,0,1,1,-0.5562499999999999,-0.8333333333333333,0,NA,FALSE,7.34,29.97893372224923,0,NA,0,0,0,0,0,0
BNGJFC,540,hard-turtle-frog-distractor,31,hard-distractor,frog,turtle,turtle-frog,96,96,1,1,0.20833333333333345,45,45,1,1,0.22222222222222215,60,60,1,1,0.46666666666666656,0.4666666666666667,0.5333333333333333,0,0,1,1,-0.2583333333333331,-0.2444444444444444,0,NA,FALSE,7.266,30.008667353513548,0,NA,0,0,0,0,0,0
QGVDBW,480,hard-bulldozer-tractor-distractor,31,hard-distractor,tractor,bulldozer,bulldozer-tractor,95,95,1,1,0.7263157894736842,44,44,1,1,0.75,60,60,1,1,0.5833333333333334,0.5833333333333334,0.4166666666666667,0,0,1,1,0.14298245614035088,0.16666666666666663,0,NA,FALSE,7.889,30.394004220197765,0,NA,0,0,0,0,0,0
5QCS4M,750,hard-squirrel-monkey-distractor,31,hard-distractor,monkey,squirrel,squirrel-monkey,95,95,1,1,1,44,44,1,1,1,57,57,1,1,0.6666666666666669,0.6666666666666666,0.3333333333333333,0,0,1,1,0.33333333333333315,0.33333333333333315,0,NA,FALSE,7.073,29.802205038157627,0,NA,0,0,0,0,0,0
VcKZT3,690,hard-squirrel-monkey-distractor,31,hard-distractor,monkey,squirrel,squirrel-monkey,53,53,1,1,1,24,24,1,1,1,33,33,1,1,0.6363636363636365,0.6363636363636364,0.36363636363636365,0,0,1,1,0.36363636363636354,0.36363636363636354,0,NA,FALSE,7.167,17.007169171888076,0,NA,0,0,0,0,0,0
QEKHZQ,480,hard-bulldozer-tractor,31,hard,bulldozer,tractor,bulldozer-tractor,96,90,0.9375,1,0.4111111111111109,45,45,1,1,0.5555555555555557,60,60,1,1,0.3999999999999999,0.4,0.6,0,0,1,1,0.011111111111111016,0.15555555555555578,0,NA,FALSE,7.253,29.92516654755744,0,NA,0,0,0,0,0,0
YK3WN6,720,easy-turkey-swan,31,easy,turkey,swan,turkey-swan,96,30,0.3125,0,1,45,30,0.6666666666666666,1,1,60,41,0.6833333333333333,1,1,0.6833333333333333,0,0,0,0,1,0,0,0,NA,FALSE,7.216,30.33371913580247,1,insufficient looking,0,0,0,0,0,1
dKKWAR,450,easy-bulldozer-orange,31,easy,bulldozer,orange,bulldozer-orange,95,55,0.5789473684210527,1,1,45,44,0.9777777777777777,1,1,58,58,1,1,0.8620689655172415,0.8620689655172413,0.13793103448275862,1,0,1,1,0.13793103448275845,0.13793103448275845,0,NA,FALSE,7.326,31.890486746102088,0,NA,0,0,0,0,0,0
RBNPDB,570,hard-squirrel-monkey,31,hard,squirrel,monkey,squirrel-monkey,95,67,0.7052631578947368,1,0,44,44,1,1,0,60,60,1,1,0,0,1,0,1,1,1,0,0,0,NA,FALSE,7.355,30.197585677865565,0,NA,0,0,0,0,0,0
YdTQWK,480,easy-squirrel-eagle-distractor,31,easy-distractor,eagle,squirrel,squirrel-eagle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,unusually short trial,TRUE,1.3,30.005941770647652,1,insufficient looking - unusually short trial,0,0,0,0,0,0
FHRCdd,540,hard-snail-worm-distractor,31,hard-distractor,worm,snail,snail-worm,96,54,0.5625,1,0.6111111111111114,45,45,1,1,0.7333333333333333,60,60,1,1,0.9666666666666666,0.9666666666666667,0.03333333333333333,1,0,1,1,-0.3555555555555552,-0.23333333333333328,0,NA,FALSE,7.333,30.007292173067576,0,NA,0,0,0,0,0,0
4NMBBT,420,easy-squirrel-eagle,31,easy,squirrel,eagle,squirrel-eagle,96,0,0,0,NA,45,0,0,0,NA,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,1,NA,FALSE,7.233,29.93887514300157,1,insufficient looking,0,0,0,0,0,1
M63GEd,660,easy-turtle-horse,31,easy,turtle,horse,turtle-horse,84,77,0.9166666666666666,1,0.7532467532467534,38,37,0.9736842105263158,1,0.7297297297297297,55,4,0.07272727272727272,0,0,0.07272727272727272,0,0,0,0,0,0.7532467532467534,0.7297297297297297,0,NA,FALSE,7.375,28.860521102610317,1,insufficient looking,0,0,0,0,0,0
JCGdVD,720,easy-snail-cow-distractor,31,easy-distractor,cow,snail,snail-cow,25,0,0,0,NA,17,0,0,0,NA,18,18,1,1,0.4444444444444443,0.5555555555555556,0.4444444444444444,0,0,0,0,NA,NA,0,NA,FALSE,6.152,14.686270825743872,1,insufficient looking,0,0,0,0,0,0
QGTESM,630,hard-snail-worm,31,hard,snail,worm,snail-worm,96,95,0.9895833333333334,1,0.9894736842105263,45,45,1,1,1,60,55,0.9166666666666666,1,0.8000000000000002,0.7333333333333333,0.18333333333333332,0,0,1,1,0.18947368421052613,0.19999999999999984,0,NA,FALSE,7.34,29.97893372224923,0,NA,0,0,0,0,0,0
d4HUR3,480,easy-bulldozer-orange,31,easy,bulldozer,orange,bulldozer-orange,48,44,0.9166666666666666,1,0.9772727272727273,23,19,0.8260869565217391,1,1,30,30,1,1,0.8000000000000002,0.2,0.8,0,0,1,1,0.17727272727272714,0.19999999999999984,0,NA,FALSE,7.45,15.16801782288508,0,NA,0,0,0,0,0,0
BFLJ23,450,easy-squirrel-eagle,31,easy,squirrel,eagle,squirrel-eagle,48,48,1,1,1,23,23,1,1,1,30,30,1,1,0.6000000000000001,0.6,0.4,0,0,1,1,0.3999999999999999,0.3999999999999999,0,NA,FALSE,7.273,14.91751704503734,0,NA,0,0,0,0,0,0
MGVZH3,720,easy-squirrel-eagle,31,easy,squirrel,eagle,squirrel-eagle,96,90,0.9375,1,1,45,39,0.8666666666666667,1,1,60,25,0.4166666666666667,0,1,0,0.4166666666666667,0,0,0,0,0,0,0,NA,FALSE,7.5,30.005941770647652,1,insufficient looking,0,0,0,0,0,0
CLHZRF,570,hard-acorn-coconut-distractor,31,hard-distractor,coconut,acorn,acorn-coconut,96,39,0.40625,0,0.8717948717948718,45,39,0.8666666666666667,1,0.8717948717948718,60,17,0.2833333333333333,0,0.6470588235294118,0.1,0.18333333333333332,0,0,0,0,0.22473604826546,0.22473604826546,0,NA,FALSE,7.3,30.005941770647652,1,insufficient looking,0,0,0,0,0,0
ACW6AZ,630,hard-cheese-butter-distractor,31,hard-distractor,butter,cheese,cheese-butter,96,96,1,1,0.34375,45,45,1,1,0.1111111111111111,59,59,1,1,0.0677966101694916,0.9322033898305084,0.06779661016949153,1,0,1,1,0.27595338983050843,0.04331450094161951,0,NA,FALSE,7.421,29.921632862809332,0,NA,0,0,0,0,0,0
ZM4dG6,570,hard-turkey-goat-distractor,31,hard-distractor,goat,turkey,turkey-goat,96,95,0.9895833333333334,1,0.8526315789473681,45,45,1,1,0.6888888888888889,60,48,0.8,1,0.375,0.3,0.5,0,0,1,1,0.4776315789473681,0.3138888888888889,0,NA,FALSE,7.433,29.937691702397586,0,NA,0,0,0,0,0,0
CKRG26,630,easy-bulldozer-orange-distractor,31,easy-distractor,orange,bulldozer,bulldozer-orange,48,48,1,1,0.5208333333333333,22,22,1,1,0,30,30,1,1,0,1,0,1,0,1,1,0.5208333333333333,0,0,NA,FALSE,7.533,15.001420892320377,0,NA,0,0,0,0,0,0
NPV5EF,570,easy-squirrel-eagle,31,easy,squirrel,eagle,squirrel-eagle,24,18,0.75,1,1,11,11,1,1,1,15,15,1,1,1,0,1,0,1,1,1,0,0,0,framerate issue,TRUE,7.066,7.50079930888895,1,framerate issue,0,0,0,0,0,0
F3CcKG,720,hard-bulldozer-tractor,31,hard,bulldozer,tractor,bulldozer-tractor,80,49,0.6125,1,1,35,35,1,1,1,47,47,1,1,0.5531914893617024,0.44680851063829785,0.5531914893617021,0,0,1,1,0.44680851063829763,0.44680851063829763,0,NA,FALSE,6.77,28.289277717574148,0,NA,0,0,0,0,0,0
UUQJAd,570,easy-snail-cow-distractor,31,easy-distractor,cow,snail,snail-cow,96,96,1,1,1,45,45,1,1,1,60,60,1,1,1,1,0,1,0,1,1,0,0,0,NA,FALSE,7.36,60.62409396368144,0,NA,0,0,0,0,0,0
QWGKVS,750,hard-squirrel-monkey,31,hard,squirrel,monkey,squirrel-monkey,59,45,0.7627118644067796,1,0.8000000000000002,28,28,1,1,0.6785714285714284,39,23,0.5897435897435898,1,0.9130434782608695,0.5384615384615384,0.05128205128205128,0,0,1,1,-0.11304347826086936,-0.23447204968944113,0,NA,FALSE,6.704,23.5496057364112,0,NA,0,0,0,0,0,0
cZRGZV,630,easy-acorn-key-distractor,31,easy-distractor,key,acorn,acorn-key,96,91,0.9479166666666666,1,0.9230769230769229,45,40,0.8888888888888888,1,0.8249999999999998,60,60,1,1,0.46666666666666656,0.4666666666666667,0.5333333333333333,0,0,1,1,0.45641025641025634,0.3583333333333333,0,NA,FALSE,7.3,30.005941770647652,0,NA,0,0,0,0,0,0
DAPGVL,690,hard-potato-pot,31,hard,potato,pot,potato-pot,83,52,0.6265060240963856,1,0.30769230769230776,38,20,0.5263157894736842,1,0.65,58,4,0.06896551724137931,0,0,0,0.06896551724137931,0,0,0,0,0.30769230769230776,0.65,0,NA,FALSE,7,28.95316916036846,1,insufficient looking,0,0,0,0,0,0
R6N65Q,540,easy-turkey-swan,31,easy,turkey,swan,turkey-swan,96,34,0.3541666666666667,0,0.29411764705882365,45,24,0.5333333333333333,1,0,60,15,0.25,0,1,0.25,0,0,0,0,0,-0.7058823529411764,-1,0,NA,FALSE,7.6,30.005941770647652,1,insufficient looking,0,0,0,0,0,0
7Cd6EE,570,hard-acorn-coconut-distractor,31,hard-distractor,coconut,acorn,acorn-coconut,69,35,0.5072463768115942,1,0.42857142857142844,33,33,1,1,0.39393939393939403,54,54,1,1,0.9259259259259258,0.9259259259259259,0.07407407407407407,1,0,1,1,-0.4973544973544974,-0.5319865319865318,0,NA,FALSE,6.879,27.36022548195712,0,NA,0,0,0,0,0,0
HEYJKC,600,hard-turtle-frog-distractor,31,hard-distractor,frog,turtle,turtle-frog,96,96,1,1,0.7395833333333333,45,45,1,1,0.4444444444444443,60,60,1,1,0.7166666666666666,0.2833333333333333,0.7166666666666667,0,0,1,1,0.022916666666666696,-0.27222222222222225,0,NA,FALSE,7.3,30.005941770647652,0,NA,0,0,0,0,0,0
L7Y4Y6,510,easy-acorn-key-distractor,31,easy-distractor,key,acorn,acorn-key,95,95,1,1,0.8421052631578947,45,45,1,1,0.8000000000000002,59,59,1,1,1,1,0,1,0,1,1,-0.1578947368421053,-0.19999999999999984,0,NA,FALSE,7.554,30.212086897534242,0,NA,0,0,0,0,0,0
KSHNP3,660,easy-bulldozer-orange,31,easy,bulldozer,orange,bulldozer-orange,27,2,0.07407407407407407,0,1,15,0,0,0,NA,24,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,framerate issue,TRUE,6.435,12.767288798895471,1,insufficient looking - framerate issue,0,0,0,0,0,1
WPc43L,450,hard-cheese-butter,31,hard,cheese,butter,cheese-butter,96,96,1,1,0.7916666666666669,45,45,1,1,1,60,36,0.6,1,0.6944444444444444,0.4166666666666667,0.18333333333333332,0,0,1,1,0.09722222222222243,0.3055555555555556,0,NA,FALSE,7.204,31.032286630827326,0,NA,0,0,0,0,0,0
YLPTX3,750,hard-potato-pot,31,hard,potato,pot,potato-pot,95,30,0.3157894736842105,0,0.7333333333333333,44,30,0.6818181818181818,1,0.7333333333333333,60,56,0.9333333333333333,1,0.28571428571428553,0.6666666666666666,0.26666666666666666,0,0,0,1,0.44761904761904775,0.44761904761904775,0,NA,FALSE,7.424,30.340347885043894,1,insufficient looking,0,0,0,0,0,0
KQVXY5,540,hard-acorn-coconut,31,hard,acorn,coconut,acorn-coconut,94,94,1,1,0.9148936170212766,43,43,1,1,1,59,30,0.5084745762711864,1,0.3333333333333334,0.3389830508474576,0.1694915254237288,0,0,1,1,0.5815602836879432,0.6666666666666665,0,NA,FALSE,7.214,30.12325732324461,0,NA,0,0,0,0,0,0
UQBHFH,510,easy-bulldozer-orange,31,easy,bulldozer,orange,bulldozer-orange,96,96,1,1,0.47916666666666674,45,45,1,1,0.15555555555555556,60,17,0.2833333333333333,0,0.4705882352941176,0.13333333333333333,0.15,0,0,0,0,0.008578431372549156,-0.315032679738562,0,NA,FALSE,7.333,29.93979386392823,1,insufficient looking,0,0,0,0,0,1
MDcFCL,630,easy-acorn-key-distractor,31,easy-distractor,key,acorn,acorn-key,96,96,1,1,0.90625,45,45,1,1,0.8000000000000002,60,60,1,1,0.9666666666666666,0.9666666666666667,0.03333333333333333,1,0,1,1,-0.06041666666666656,-0.1666666666666664,0,NA,FALSE,7.466,30.008594346829643,0,NA,0,0,0,0,0,0
TUFKTQ,450,easy-potato-glasses-distractor,31,easy-distractor,glasses,potato,potato-glasses,95,85,0.8947368421052632,1,0.32941176470588235,44,44,1,1,0,60,60,1,1,0.23333333333333342,0.7666666666666667,0.23333333333333334,0,0,1,1,0.09607843137254893,-0.23333333333333342,0,NA,FALSE,7.377,30.75837321655254,0,NA,0,0,0,0,0,0
WNKKAU,660,easy-cheese-mud,31,easy,cheese,mud,cheese-mud,48,48,1,1,0.2291666666666666,23,23,1,1,0.47826086956521746,30,30,1,1,0.06666666666666668,0.06666666666666667,0.9333333333333333,0,1,1,1,0.16249999999999992,0.41159420289855075,0,NA,FALSE,7.207,14.986096453758146,0,NA,0,0,0,0,0,0
FHADJV,630,easy-potato-glasses-distractor,31,easy-distractor,glasses,potato,potato-glasses,96,96,1,1,0.7916666666666667,45,45,1,1,1,60,60,1,1,0.8166666666666668,0.8166666666666667,0.18333333333333332,1,0,1,1,-0.025000000000000022,0.18333333333333324,0,NA,FALSE,7.214,30.376878387693544,0,NA,0,0,0,0,0,0
HKHYFS,690,easy-potato-glasses-distractor,31,easy-distractor,glasses,potato,potato-glasses,48,48,1,1,0.3333333333333334,22,22,1,1,0.1363636363636364,30,28,0.9333333333333333,1,0.25,0.23333333333333334,0.7,0,0,1,1,0.08333333333333343,-0.11363636363636359,0,NA,FALSE,7.54,14.987412094795532,0,NA,0,0,0,0,0,1
GNXMNQ,660,easy-turtle-horse,31,easy,turtle,horse,turtle-horse,81,66,0.8148148148148148,1,0.4696969696969697,37,36,0.972972972972973,1,0.3611111111111111,52,51,0.9807692307692307,1,0.3921568627450978,0.5961538461538461,0.38461538461538464,0,0,1,1,0.07754010695187191,-0.031045751633986707,0,NA,FALSE,6.831,28.272884724756633,0,NA,0,0,0,0,0,0
XMJ25D,690,hard-snail-worm-distractor,31,hard-distractor,worm,snail,snail-worm,95,95,1,1,1,44,44,1,1,1,60,60,1,1,0.5499999999999999,0.45,0.55,0,0,1,1,0.45000000000000007,0.45000000000000007,0,NA,FALSE,7.282,30.67943163114254,0,NA,0,0,0,0,0,0
5QNJK3,690,hard-turtle-frog,31,hard,turtle,frog,turtle-frog,96,96,1,1,0.4270833333333331,45,45,1,1,0.11111111111111108,60,60,1,1,0.4166666666666667,0.5833333333333334,0.4166666666666667,0,0,1,1,0.010416666666666408,-0.3055555555555556,0,NA,FALSE,7.24,29.978560339091647,0,NA,0,0,0,0,0,0
YTcBUS,480,hard-acorn-coconut,31,hard,acorn,coconut,acorn-coconut,96,93,0.96875,1,1,45,42,0.9333333333333333,1,1,60,60,1,1,1,1,0,1,0,1,1,0,0,0,unusually long trial,TRUE,10.53,29.92105933282404,1,unusually long trial,0,0,0,0,0,0
JULN7W,420,hard-bulldozer-tractor,31,hard,bulldozer,tractor,bulldozer-tractor,96,94,0.9791666666666666,1,0.021276595744680864,45,43,0.9555555555555556,1,0,60,59,0.9833333333333333,1,0.08474576271186443,0.9,0.08333333333333333,1,0,1,1,-0.06346916696718356,-0.08474576271186443,1,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,1
6THVBG,510,hard-cheese-butter,31,hard,cheese,butter,cheese-butter,96,96,1,1,1,45,45,1,1,1,60,60,1,1,1,1,0,1,0,1,1,0,0,0,NA,FALSE,7.3,30.005941770647652,0,NA,0,0,0,0,0,0
YLPTX3,750,easy-squirrel-eagle,32,easy,squirrel,eagle,squirrel-eagle,95,15,0.15789473684210525,0,0,45,15,0.3333333333333333,0,0,59,13,0.22033898305084745,0,1,0.22033898305084745,0,0,0,0,0,-1,-1,0,NA,FALSE,7.44,30.309639651515358,1,insufficient looking,0,0,0,0,0,0
YTcBUS,480,easy-bulldozer-orange,32,easy,bulldozer,orange,bulldozer-orange,96,96,1,1,0.9895833333333334,45,45,1,1,0.9777777777777777,60,60,1,1,0.8999999999999999,0.1,0.9,0,1,1,1,0.08958333333333346,0.07777777777777783,0,NA,FALSE,7.707,29.97893372224923,0,NA,0,0,0,0,0,0
d4HUR3,480,hard-turtle-frog-distractor,32,hard-distractor,frog,turtle,turtle-frog,48,40,0.8333333333333334,1,1,22,18,0.8181818181818182,1,1,30,30,1,1,1,0,1,0,1,1,1,0,0,0,NA,FALSE,7.45,15.16801782288508,0,NA,0,0,0,0,0,0
QGTESM,630,easy-potato-glasses-distractor,32,easy-distractor,glasses,potato,potato-glasses,95,81,0.8526315789473684,1,0.5555555555555557,44,30,0.6818181818181818,1,0.5666666666666669,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.34,29.97893372224923,1,insufficient looking,0,0,0,0,0,0
DAPGVL,690,hard-cheese-butter,32,hard,cheese,butter,cheese-butter,89,89,1,1,0.8539325842696629,40,40,1,1,0.95,60,39,0.65,1,1,0,0.65,0,0,1,1,-0.1460674157303371,-0.050000000000000044,0,NA,FALSE,7.066,29.41932885639956,0,NA,0,0,0,0,0,0
5QCS4M,750,hard-snail-worm,32,hard,snail,worm,snail-worm,94,94,1,1,0.2659574468085108,43,43,1,1,0.39534883720930236,60,60,1,1,0.3333333333333334,0.3333333333333333,0.6666666666666666,0,0,1,1,-0.06737588652482263,0.062015503875968936,0,NA,FALSE,7.058,30.4223324256138,0,NA,0,0,0,0,0,0
6THVBG,510,easy-bulldozer-orange-distractor,32,easy-distractor,orange,bulldozer,bulldozer-orange,96,96,1,1,0.625,45,45,1,1,0.7777777777777779,60,60,1,1,0.8500000000000001,0.85,0.15,1,0,1,1,-0.2250000000000001,-0.07222222222222219,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
TUFKTQ,450,hard-turtle-frog,32,hard,turtle,frog,turtle-frog,95,94,0.9894736842105263,1,0.6276595744680855,44,44,1,1,1,59,59,1,1,0.0169491525423729,0.9830508474576272,0.01694915254237288,1,0,1,1,0.6107104219257126,0.983050847457627,0,NA,FALSE,7.366,30.649400610745598,0,NA,0,0,0,0,0,0
JULN7W,420,easy-turkey-swan-distractor,32,easy-distractor,swan,turkey,turkey-swan,96,25,0.2604166666666667,0,0,45,16,0.35555555555555557,0,0,60,14,0.23333333333333334,0,1,0.23333333333333334,0,0,0,0,0,-1,-1,1,NA,FALSE,7.24,29.978560339091647,1,insufficient looking,0,0,0,0,0,1
