"","...1","word","word_type","survey_type","type","value","responded","duration_in_seconds","StartDate","local_id","age_rounded","gender","date_created","percentile_rank","vocabulary_score"
"5642",5642,"hand","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5643",5643,"leg","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5644",5644,"broom","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5645",5645,"comb","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5646",5646,"mop","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5647",5647,"plate","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5648",5648,"trash","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5649",5649,"tray","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5650",5650,"towel","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5651",5651,"bed","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5652",5652,"bedroom","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5653",5653,"bench","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5654",5654,"oven","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5655",5655,"stairs","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5656",5656,"flag","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5657",5657,"rain","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5658",5658,"star","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5659",5659,"swing","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5660",5660,"school","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5661",5661,"sky","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5662",5662,"party","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5663",5663,"friend","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5664",5664,"mommy","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5665",5665,"person","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5666",5666,"bye","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5667",5667,"hi","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5668",5668,"no","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5669",5669,"shopping","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5670",5670,"thank you","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5671",5671,"carry","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5672",5672,"chase","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5673",5673,"dump","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5674",5674,"finish","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5675",5675,"fit","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5676",5676,"hug","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5677",5677,"listen","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5678",5678,"like","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5679",5679,"pretend","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5680",5680,"rip","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5681",5681,"shake","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5682",5682,"taste","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5683",5683,"gentle","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5684",5684,"think","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5685",5685,"wish","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5686",5686,"all gone","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5687",5687,"cold","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5688",5688,"fast","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5689",5689,"happy","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5690",5690,"hot","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5691",5691,"last","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5692",5692,"tiny","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5693",5693,"wet","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5694",5694,"after","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5695",5695,"day","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5696",5696,"tonight","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5697",5697,"our","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5698",5698,"them","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5699",5699,"this","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5700",5700,"us","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5701",5701,"where","cdi_words","2A","produces",1,1,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5702",5702,"beside","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5703",5703,"down","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5704",5704,"under","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5705",5705,"all","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5706",5706,"much","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5707",5707,"could","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5708",5708,"need","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5709",5709,"would","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5710",5710,"if","cdi_words","2A","produces",NA,0,116,2026-03-15 16:54:18,"VVI147",630,"f","2/17/26",20,32
"5711",5711,"sock","extra_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5712",5712,"bathtub","extra_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5713",5713,"shower","extra_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5714",5714,"balloon","extra_words","2A","produces",1,1,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5715",5715,"dresser","extra_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5716",5716,"kite","extra_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5717",5717,"camel","extra_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5718",5718,"elephant","extra_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5719",5719,"ladybug","extra_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5720",5720,"cloud","extra_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5721",5721,"tree","extra_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5722",5722,"zipper","extra_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5723",5723,"crow","extra_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5724",5724,"penguin","extra_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5725",5725,"seahorse","extra_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5726",5726,"duck","extra_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5727",5727,"chicken","extra_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5728",5728,"butterfly","extra_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5729",5729,"lizard","extra_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5730",5730,"walrus","extra_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5731",5731,"snake","extra_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5732",5732,"truck","extra_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5733",5733,"car","extra_words","2A","produces",1,1,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5734",5734,"airplane","extra_words","2A","produces",1,1,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5735",5735,"baa baa","cdi_words","2A","produces",1,1,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5736",5736,"meow","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5737",5737,"ouch","cdi_words","2A","produces",1,1,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5738",5738,"uh oh","cdi_words","2A","produces",1,1,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5739",5739,"woof woof","cdi_words","2A","produces",1,1,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5740",5740,"bear","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5741",5741,"bird","cdi_words","2A","produces",1,1,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5742",5742,"cat","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5743",5743,"dog","cdi_words","2A","produces",1,1,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5744",5744,"duck","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5745",5745,"horse","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5746",5746,"airplane","cdi_words","2A","produces",1,1,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5747",5747,"boat","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5748",5748,"car","cdi_words","2A","produces",1,1,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5749",5749,"ball","cdi_words","2A","produces",1,1,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5750",5750,"book","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5751",5751,"game","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5752",5752,"applesauce","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5753",5753,"candy","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5754",5754,"coke","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5755",5755,"cracker","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5756",5756,"juice","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5757",5757,"meat","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5758",5758,"milk","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5759",5759,"peas","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5760",5760,"hat","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5761",5761,"necklace","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5762",5762,"shoe","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5763",5763,"sock","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5764",5764,"chin","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5765",5765,"ear","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5766",5766,"hand","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5767",5767,"leg","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5768",5768,"broom","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5769",5769,"comb","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5770",5770,"mop","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5771",5771,"plate","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5772",5772,"trash","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5773",5773,"tray","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5774",5774,"towel","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5775",5775,"bed","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5776",5776,"bedroom","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5777",5777,"bench","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5778",5778,"oven","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5779",5779,"stairs","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5780",5780,"flag","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5781",5781,"rain","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5782",5782,"star","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5783",5783,"swing","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5784",5784,"school","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5785",5785,"sky","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5786",5786,"party","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5787",5787,"friend","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5788",5788,"mommy","cdi_words","2A","produces",1,1,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5789",5789,"person","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5790",5790,"bye","cdi_words","2A","produces",1,1,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5791",5791,"hi","cdi_words","2A","produces",1,1,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5792",5792,"no","cdi_words","2A","produces",1,1,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5793",5793,"shopping","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5794",5794,"thank you","cdi_words","2A","produces",1,1,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5795",5795,"carry","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5796",5796,"chase","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5797",5797,"dump","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5798",5798,"finish","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5799",5799,"fit","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5800",5800,"hug","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5801",5801,"listen","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5802",5802,"like","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5803",5803,"pretend","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5804",5804,"rip","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5805",5805,"shake","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5806",5806,"taste","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5807",5807,"gentle","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5808",5808,"think","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5809",5809,"wish","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5810",5810,"all gone","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5811",5811,"cold","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5812",5812,"fast","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5813",5813,"happy","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5814",5814,"hot","cdi_words","2A","produces",1,1,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5815",5815,"last","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5816",5816,"tiny","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5817",5817,"wet","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5818",5818,"after","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5819",5819,"day","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5820",5820,"tonight","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5821",5821,"our","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5822",5822,"them","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5823",5823,"this","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5824",5824,"us","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5825",5825,"where","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5826",5826,"beside","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5827",5827,"down","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5828",5828,"under","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5829",5829,"all","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5830",5830,"much","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5831",5831,"could","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5832",5832,"need","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
"5833",5833,"would","cdi_words","2A","produces",NA,0,266,2026-04-17 13:59:28,"VVI182",660,"m","3/28/26",15,15
